,author_id,created_at,id,public_metrics,referenced_tweets,text
372,73735859,2022-09-16 15:09:56+00:00,1570792107199299584,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570411972033748992 type=replied_to],@RCNBga @petrogustavo Jajaja jajaja.....ni se ven.....jajaja jajaja
373,1515025463818792965,2022-09-16 15:09:56+00:00,1570792103978102792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570737118531702785 type=replied_to],"@LucasGutierrezM @agaviriau @petrogustavo La hipocresía de los uribeños, @agaviriau entregarle las cuentas a un uribista es como poner a una rata a cuidar una libra de queso."
374,618489689,2022-09-16 15:09:48+00:00,1570792073959448577,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Mandé los para que veas que te los derriban se acordara de mi
375,366820677,2022-09-16 15:09:45+00:00,1570792058297929729,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570588273378197504 type=replied_to],"@FelicianoValen @petrogustavo Don “honorable” solo contésteme ud q sabe aparentemente muy bien de todo el tema pq si las personas son libres de donde envié sus ahorros o su pensión, porque ahora uds q son los “preparados” para manejar el país quieren obligar a pasar estos fondos al estado ? 🤔🤔🤔👍🏽"
376,160334144,2022-09-16 15:09:43+00:00,1570792049292750848,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Si el narcotráfico?
377,905966199552573444,2022-09-16 15:09:31+00:00,1570792000311664641,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570469268302729218 type=replied_to],@CelsoTeteC @petrogustavo RANCIA MARQUEZ YA ESTA LISTA
378,60068668,2022-09-16 15:09:24+00:00,1570791971857502210,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570744179374063619 type=quoted],"Por eso, ¡La reforma de @petrogustavo la encarece aún más! Y, ¡Eso causará una descomunal inflación! Pero eso no les importa a sus votantes. ¡De seguro es un asunto que desconocen! Sólo eso explica que hayan votado por ""vivir sabroso"" https://t.co/VBG0XF9Ew0"
379,65402708,2022-09-16 15:09:18+00:00,1570791947652206592,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570753432520380417 type=replied_to],"@Senderov_RT @jeremyscahill @GobiernoMX @INTERPOL_SG @INTERPOL_CBRNE @UN_OCT @UNPOL @UN @UN_OROLSI @Lacroix_UN @Pontifex_es @m_ebrard @danieljadue @angelbalderas @miFBIHouston @petrogustavo @babdi302 @ErikSueco @INTERPOL_TIGC @MarinSanna @Stortinget @CancilleriaVE @mae_rusia @alferdezprensa @gabrielboric Zelenskiy intenta DESTRUIR EVIDENCIAS JUDICIALES del escuadrón nazi que utiliza como SEGURIDAD PERSONAL.
https://t.co/6ZXsooGgPf
@INTERPOL_SG @Pontifex_es @UNPOL @antonioguterres @UN_OROLSI @CFKArgentina @alferdezprensa @mae_rusia @MonederoJC @PODEMOS @Stortinget @RTErdogan https://t.co/OjuuKPHQ8r"
380,3366537136,2022-09-16 15:09:15+00:00,1570791934255566850,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570705409492779009 type=quoted],"Bueno pero la alcaldesa @ClaudiaLopez quiere ser presidente, así cómo @petrogustavo,pésima gestión pero la gente sufre de amnesia.. https://t.co/3Ac8zMWGKh"
381,1320827742808690688,2022-09-16 15:09:13+00:00,1570791922998087687,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570742801331265539 type=replied_to],@SARGENTOCHALA @petrogustavo Enhorabuena!
382,238780222,2022-09-16 15:09:11+00:00,1570791917973295106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Iniciamos Foro por la Paz en el municipio de rio viejo, Bolívar. @Redepaz_Oficial @DefensoriaCol @alcaldiaderioviejo @bolivargob @petrogustavo @RangPerez @MinInterior @JEP_Colombia @ComisionadoPaz @IvanCepedaCast @jorgerojas2022 @ColectivoDePaz1 @VerdadparaLaPaz https://t.co/FEMeVLDVKd"
383,1237858795444830210,2022-09-16 15:09:11+00:00,1570791917285408769,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570534856114962434 type=replied_to],"@superneo3180 @soylucholoaiza @patriotaamigo1 @elamoroso1983 @IvanDuque @petrogustavo Jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja
Y dime, ese albañil esa empleada y ese jardinero están aquí, en este chat?
Jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja"
384,446248216,2022-09-16 15:09:08+00:00,1570791904761253891,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Presidente @petrogustavo 
Esta vez no nos dejaremos manipular por las #FalsasMatricesDeOpinión de #EEUUMienteSiempre y @POTUS Y SUS CRIMINALES SENADORES QUE QUIEREN OTRA VEZ CONFLICTOS ENTRE PAÍSES HERMANOS. https://t.co/8aH8jGriZE"
385,295810339,2022-09-16 15:09:08+00:00,1570791903783956481,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570782926140477441 type=replied_to],"@SRiverosT @kid_pambele89 @FRuddR @petrogustavo Me da risa ver como todos sus respuestas se basan en supuestos, supuesto esto supuesto lo otro jajaja, digale a este nuevo que lo acompañe a ver la marrana pa que no pierda la ida solo,  Sr bean."
386,1557042305772789765,2022-09-16 15:09:03+00:00,1570791884167188480,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Son electricos?
387,1562229501958172674,2022-09-16 15:08:56+00:00,1570791855750803456,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570789917550313479 type=replied_to],@MinTransporteCo @MinistroReyes @petrogustavo @infopresidencia @urnadecristal @DNP_Colombia Hay paz y equidad exigiendo a fasecolda q reduzcan el valor del soat de las motos y acabar  con el 61 % de los evasores así les traerá más ganancias  a las aseguradoras pata q dejen de chillar...
388,1084612507,2022-09-16 15:08:55+00:00,1570791851321626624,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570782094250618880 type=replied_to],"@Alejoportilla Recuerdan las MENTIRAS de su enfermedad para ir a #Cuba?
@Petrogustavo https://t.co/XyAohAEF0r"
389,1533484859234058241,2022-09-16 15:08:52+00:00,1570791838331834368,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1569294912277086208 type=replied_to],"@PACRCOL @petrogustavo Desde que no manejaron el problema de migración de manera coherente en las fronteras con Venezuela empeoró el tema de seguridad, apare de que este país siempre ha sido un campo de guerra. No crea que la gente es boba y le va creer eso de que ahora es más inseguro!!"
390,864457919995293696,2022-09-16 15:08:49+00:00,1570791826155786245,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570468026230927360 type=replied_to],"@IreneVelezT @petrogustavo @elespectador @Bogota @nicolasgarciab @RamiroBarraganA @Citytv @jnietoblanco @NoticiasUno Felicitaciones Ministra.  
Uribistas torciendo la mula en 3, 2, 1... https://t.co/1uu8nJNWQB"
391,2711590042,2022-09-16 15:08:43+00:00,1570791797441589249,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo @LibiaOsorio7 Pura parla y 0 acciones..
392,114069761,2022-09-16 15:08:40+00:00,1570791787295551489,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo &gt;oro coca otros.
393,908506315,2022-09-16 15:08:35+00:00,1570791765925593089,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1570762674358853633 type=quoted, <ReferencedTweet id=1570446862733246466 type=replied_to]",@lasillavacia @petrogustavo @NicolasMaduro https://t.co/xvP4X9Q2qT
394,352132128,2022-09-16 15:08:30+00:00,1570791746090696705,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1568987813475139586 type=quoted, <ReferencedTweet id=1570791537977720839 type=replied_to]",@CarolinaCorcho @MinSaludCol @petrogustavo https://t.co/O1rJt75kaU
395,721536411166486530,2022-09-16 15:08:09+00:00,1570791655820914689,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Les va a mandar seguridad a los cultivadores de coca, para que sigan cultivando? Si son ellos los que acaban con todo,  para cultivar más coca!"
396,1618800769,2022-09-16 15:08:03+00:00,1570791631674298368,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570488145996820480 type=quoted],"No mientan, @CIDH @UNDPPA @petrogustavo
falsos @dwnews @euronewses @France24_es
Nos están matando en Colombia @NoticiasCaracol @NoticiasRCN @RevistaSemana @elespectador @BluRadioCo @ELTIEMPO @CMILANOTICIA @VickyDavilaH
@MariaFdaCabal @WRadioColombia @elcolombiano https://t.co/z7ylmGpkRE"
397,1242834660159258624,2022-09-16 15:08:02+00:00,1570791628830539778,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570755099118702597 type=replied_to],"@rosabem45 @OlgaPatriciaPa7 @Zuletalleras @BluRadioCo @petrogustavo @Ivan_Velasquez_ Señora y la s baldíos q invadieron sus ídolos,cabal,Uribe,lafourie,Valencia,char ellos si están bien,y por si no sabía las tierras le pertenecen más a los indigenasq a los arios como ud"
398,981666189582708737,2022-09-16 15:08:01+00:00,1570791623155650560,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570393983528075264 type=replied_to],@Juanaafanador1 @petrogustavo Las feministas son es hipócritas y traidoras entre ellas https://t.co/E4OuGlmFCU
399,219842159,2022-09-16 15:07:57+00:00,1570791607737384961,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570510181590798336 type=replied_to],@AldumarForeroO @petrogustavo Pero a robar que??? si ya todo nos lo habian robado? Hasta el MIEDO nos robaron ! Por eso tanta publicidad temeraria nos resbala. El cambio llegó con @petrogustavo y eso asusta a quienes estaban cómodos y hacían de las suyas. El cambio llegó y transformará vidas !
400,1512488653917929478,2022-09-16 15:07:56+00:00,1570791600347021312,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570779396130340870 type=replied_to],@RazonVertical @me_pincho @petrogustavo https://t.co/eFcUqnV1tf
401,24917629,2022-09-16 15:07:44+00:00,1570791551139475460,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1569676156919578625 type=quoted],"@petrogustavo  es una persona honesta, intelectualmente, confío en que @velascoluisf  sin duda, abrirá un buen espacio para esta diáspora, igualmente @MauricioLizcano,@GuidoEcheverri https://t.co/4ezo44AiVB"
402,138140942,2022-09-16 15:07:38+00:00,1570791525994627073,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570535143248662532 type=replied_to],"@cielo_rusinque @ProsperidadCol @petrogustavo Cuenten con la experiencia de los encargados de operar Jóvenes en Acción en los municipios. En Cúcuta, lo hacemos desde la Secretaría de Equidad de Género y tenemos lecciones aprendidas por compartir"
403,1042583821,2022-09-16 15:07:34+00:00,1570791509385158658,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570790989270511616 type=replied_to],"@TolimaPacto @RCNBga @petrogustavo Nojdoa si, disculpe hermano !! Hay que ser justos.. habían 6 y 4 eran de la sergio arboleda!!!"
404,168131735,2022-09-16 15:07:16+00:00,1570791433308897282,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570769833318559747 type=replied_to],@InesBetancur1 El guerrillo @petrogustavo
405,153570691,2022-09-16 15:07:14+00:00,1570791424949628929,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570770274001485825 type=replied_to],"@JavierAdaime @petrogustavo ¡Qué gozadera, Tontaime!"
406,1564395075874045956,2022-09-16 15:07:13+00:00,1570791420486905859,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790926720839680 type=quoted],"Un asco @petrogustavo ud solo quiere beneficiar a los delincuentes con quienes se siente familiarizado.

Para ud la gente honrada y trabajadora es todo lo contrario a lo que ud representa. https://t.co/gwg7Omt4Im"
407,1132257020,2022-09-16 15:07:10+00:00,1570791410835820546,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",,"#AEstaHora en #Turbaco el @MinistroReyes instala primer diálogo regional vinculante, en el que reitera compromiso del gobierno del presidente @petrogustavo de construir las bases para transformar a Colombia en un país de paz total de la mano de los colombianos y las colombianas. https://t.co/MHDmM7NblS"
408,286339878,2022-09-16 15:07:07+00:00,1570791395509833734,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570774111315718149 type=replied_to],"@WillSoyYo @efemonsalve @DenunciasAntio2 @petrogustavo No te desgastes, ellos solo creen los cuentos de hadas que les echa el pacto diabólico"
409,94829032,2022-09-16 15:07:01+00:00,1570791372248186880,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1569753038172164097 type=replied_to],"@VisionJerico @susanamuhamad @IreneVelezT @petrogustavo @AlvaroPardo8 @ANLA_Col @ANMColombia @acmineriacol @HelenaSuecia @AcexploCol @jcnarino @ecosebas, quiénes son estas organizaciones??"
410,1151198921349353473,2022-09-16 15:07:00+00:00,1570791368121020418,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570556022607183873 type=replied_to],@PizarroMariaJo @petrogustavo @ComisionadoPaz @MinInterior @alfonsoprada @ernestosamperp Otro hijo de puta socialista
411,315084669,2022-09-16 15:06:52+00:00,1570791335225065474,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo los gringos dandole armas a los delicuentes despues se les voltean y vuelve a repetirse la historia
412,1080246584527462401,2022-09-16 15:06:52+00:00,1570791332561715202,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570791066697334785 type=replied_to],"@caamilovalencia @JOHNJAMESMOLIN2 @gilberto197510 @me_pincho @petrogustavo Si, lo conozco. Y nada de eso hace que sea correcto usar BLACK HAWKs en esa labor."
413,1512488653917929478,2022-09-16 15:06:48+00:00,1570791315394433025,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Excelente 👌🏻👏🏻👏🏻🙏🏻
414,595961530,2022-09-16 15:06:46+00:00,1570791309992161280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570791201510674433 type=replied_to],@cardenasjorgee @petrogustavo Que tienen todo el derecho en este país y no ceder un espacio para todos y todas
415,747891746512736256,2022-09-16 15:06:40+00:00,1570791283828076545,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,"#GobiernoDelCambio. Soraida Quintero decidió junto con su familia tomar el camino del cambio, le apostaron a la sustitución de cultivos y hoy se benefician de los insumos que entrega el Gobierno de @petrogustavo en #SanPablo, #Bolívar. Así construimos el camino hacia la #PazTotal https://t.co/X1jeTYpluv"
416,2335327409,2022-09-16 15:06:31+00:00,1570791243667640324,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Excelente, pero siga con la estupidez de querer a Maduro en los diálogos con el ELN y verá, cómo a ud lo que opinamos al respecto  los colombianos a quien ud debe servir no parece importarle, ojalá le importe lo que piensen los políticos de USA"
417,138140942,2022-09-16 15:06:27+00:00,1570791226982699010,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570566908948414465 type=replied_to],"@cielo_rusinque @GabrielaPossoR @petrogustavo @ContactoDapre @ProsperidadCol @ColombiaJoven Parecidas: En la frontera, el programa se fortalecerá con la aplicación del enfoque de género para reducir brechas, maternidad y paternidad temprana y violencias de género @petrogustavo"
418,595961530,2022-09-16 15:06:20+00:00,1570791201510674433,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758404741935104 type=replied_to],"@cardenasjorgee @petrogustavo Y dodne están persiguiendo iglesias, mi fe como creyente de Dios voy a misa católica no por que sea católico por qué no creo en vírgenes y en santos, por qué me gusta escuchar los medios que Dios dispone para escuchar su palabra, por qué ustedes los católicos se creen"
419,117896660,2022-09-16 15:06:19+00:00,1570791194594283528,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570443366307102720 type=replied_to],@ghitis Los petristas creen todo lo que les dice #elmesias #elemperadorcito @petrogustavo
420,1531729726540242944,2022-09-16 15:06:18+00:00,1570791189556887555,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570787367107297280 type=quoted],"Bueno @Julianaramirez6 eso tiene razon profesional, son cargos que lo ameritan.

En Nariño que contratan a un man para hacer dizque ejercicio, si,en el gobierno ""austero""de tu jefe bodeguero @petrogustavo.

Los trabajadores de la @FiscaliaCol deberían ir tras esta vieja ifueputa. https://t.co/T3OOktGUqr"
421,127912366,2022-09-16 15:06:18+00:00,1570791189359763457,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570790909012484098 type=replied_to],"@Felipe_silva86 @VidaHolisticaHO @petrogustavo @IngJuanOsma @DianaSaray Mano le repito los DH a los gringos les vale huevo, ellos son los principales violadores de los mismos en el mundo.
A la política gringa lo único que le interesa es el billete"
422,981666189582708737,2022-09-16 15:06:10+00:00,1570791157785047040,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570393983528075264 type=replied_to],@Juanaafanador1 @petrogustavo Cuando dijo eso Petro?
423,267224786,2022-09-16 15:06:09+00:00,1570791151732682754,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570785117223931904 type=replied_to],"@lepulgconhamb @petrogustavo Es verdad, pero mira las declaraciones de ayer de los partidos republicanos y demócratas en contra de que Venezuela dea garante de los diálogos de paz con el ELN"
424,1080246584527462401,2022-09-16 15:06:08+00:00,1570791148511449089,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790728489668609 type=replied_to],"@R0drigo2018 @petrogustavo Sigue siendo un recurso costoso, aunque sea regalado, porque para suplir las funciones que esos helicópteros pudieran realizar en el ejercito, habría que COMPRARLOS. Y tienen costo de mantenimiento tambien."
425,570428818,2022-09-16 15:06:03+00:00,1570791128533970948,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570774036095053825 type=replied_to],"@manolitosalazar @jbagbam @petrogustavo Lleva 45 días de gobierno y en tres oportunidades ha faltado con sus compromisos, Qué presidente anterior durante sus años de mandato había presentado tantas fallas dejando sus tareas de lado?

Estoy segura, ninguno!!!"
426,1583647850,2022-09-16 15:06:02+00:00,1570791122368344064,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570622211127644160 type=replied_to],@FisicoImpuro @RCNBga @petrogustavo ja ja ja. . .pobres pingos!
427,1486686372358508546,2022-09-16 15:06:01+00:00,1570791118706712577,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Como les parece que hace más de mes mi esposa renunció a @CruzVerdeCo y aún no le pagan su liquidación. Lo peor es que no hay canales de comunicación con ellos; teléfonos, correos ni redes sociales responden. @petrogustavo @MintrabajoCol"
428,296637311,2022-09-16 15:05:59+00:00,1570791112570441729,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,"Se está exigiendo q el Fiscal Francisco Barbosa renuncié, es q acaso no existe quien lo destituya ?
@petrogustavo 
@CorteSupremaJ 
@CConstitucional"
429,631336254,2022-09-16 15:05:59+00:00,1570791109798002688,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790980110143493 type=replied_to],@YYURGAKY @CatalinaSuarezB @infopresidencia @petrogustavo Y a la tuya petrochandoso
430,104343303,2022-09-16 15:05:58+00:00,1570791105553395713,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570787224555520018 type=replied_to],"@gean010 @CesarMant @ANTIPOPULISTA1 Pero, además:
@petrogustavo: para evitar 2 y 3 se implementará un sistema de vales donde se limite el número de galones vendidos a cada taxi.
@CesarMant: 6. Monto un sistema de venta, compra y intercambio de vales."
431,2962054168,2022-09-16 15:05:56+00:00,1570791096728584193,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570781348008431616 type=quoted],"Y de todas formas se declara partido de Gobierno de @petrogustavo y le aconseja a la esposa lamberle más al fanboi de Chávez.

La coherencia no existe en ustedes. Sólo buscan popularidad y votos. https://t.co/U1WXuvVpYI"
432,48606976,2022-09-16 15:05:52+00:00,1570791082274983937,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790090791878658 type=replied_to],"@candresgomez @IglesiasJulio87 @petrogustavo el mismo TLC USA-Colombia tiene sus propios mecanismos. No lo van a dejar, pero estoy casi seguro de que subirá aranceles y demandados terminaremos por eso."
433,1510449886071824391,2022-09-16 15:05:51+00:00,1570791079087329281,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570737118531702785 type=replied_to],"@LucasGutierrezM @agaviriau @petrogustavo Lucas ya sabes.
""Necesitamos que sigas siendo Uribista pura sangre.
No te vayas a dejar torcer por el billetico que te vas a ganar.
Duro con los izquierdopatas""

Atte: @MariaFdaCabal"
434,2747678090,2022-09-16 15:05:50+00:00,1570791073219514376,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570423869030137857 type=replied_to],"@MiguelPoloP @petrogustavo @FranciaMarquezM Este gobierno desde antes de pa posesión mucho antes ha velado por el bienestar a de las comunidades indígenas, campesinas y minorías del Cauca los del gobierno del innombrable con los paracos han desalojado a esas familias algo no me cuadra acá señor Polo Polo"
435,172515489,2022-09-16 15:05:48+00:00,1570791066697334785,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570787247347355653 type=replied_to],@RazonVertical @JOHNJAMESMOLIN2 @gilberto197510 @me_pincho @petrogustavo ¿Usted conoce la problemática del amazónia? ¿usted sabe lo que implica donde intereses corporativos acaben con la selva de la mazonia? ¿Usted conoce la Intensión del brazil y las intenciones internacionales con apoderarse del amazonas? Al parecer no.
436,475915377,2022-09-16 15:05:47+00:00,1570791062683398145,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Eso lo debieron tramitar en el gobierno de Duque, por que ese tipo de donaciones no se hace en tan poco tiempo. Yo creo que está ganando indulgencia con avemarías ajenas. Normal!!!"
437,128751126,2022-09-16 15:05:41+00:00,1570791037748277249,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Doble moral de los hpts petristes
no le diga gorila a @FranciaMarquezM...
no le diga gorda a @smilelalis...
no jodan a @IreneVelezT... 
@petrogustavo solo lleva un mes...
Llega una situación de la intimidad de @HassNassar y lo quieren acabar.
Los malparidos de la línea ética 🤡🤡"
438,2562725297,2022-09-16 15:05:35+00:00,1570791009231212544,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Los Izas y los Garys que opinen
439,75834957,2022-09-16 15:05:34+00:00,1570791007490543617,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Y el narcotrafico, no se habla?"
440,719297978566098948,2022-09-16 15:05:32+00:00,1570790998309212163,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790123410956290 type=replied_to],"@Felipe_silva86 @BOTIJON1 @petrogustavo @IngJuanOsma @DianaSaray Pipe
Los Gringos les ha Importado in PITO cada muerto en Colombia

Pero además el Mismísimo Joe Biden mantiene CONVERSACIÓNES amenas con Nicolás Maduro

Ese cuento es de la ULTRA DERECHA que pretende Justificar la GUERRA CON ARGUMENTOS FUERA DE CONTEXTO"
441,136372401,2022-09-16 15:05:30+00:00,1570790989270511616,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790127051624449 type=replied_to],"@ChechoRuiz07 @RCNBga @petrogustavo tampoco desacredite la manifestación, son 6, 6 manifestantes."
442,711303414752403456,2022-09-16 15:05:26+00:00,1570790974087102465,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",[<ReferencedTweet id=1570772104840380420 type=replied_to],@BluRadioCo @petrogustavo El corozo va a matar al KK's 😂🤣😂🤣😂🤣😂
443,1389402899084713987,2022-09-16 15:05:20+00:00,1570790947532996612,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Diga la verdad, los va a usar para sus paseos de olla comunales"
444,3082980929,2022-09-16 15:05:19+00:00,1570790943741345792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570751062814126085 type=replied_to],@PalomaValenciaL @PinnyRock Todo el mundo lo dice. Yo creo que la enfermedad está afectando @petrogustavo ya son es delirios de este hampón.
445,192105510,2022-09-16 15:05:19+00:00,1570790942906683397,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo @Gladysm14279915 Es decir, para las FARC…🤔"
